,name,link,source_site,vacancy_id,location,min_salary,max_salary,currency
234,Бизнес-аналитик (Эффективность и контроллинг),https://hh.ru/vacancy/82209726?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82209726,Москва,,,
235,Аналитик по продукту (продуктовый аналитик),https://hh.ru/vacancy/81966797?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81966797,"Москва, Профсоюзная",,,
236,Бизнес-аналитик,https://hh.ru/vacancy/80423947?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80423947,"Москва, Бауманская",60000,80000,RUB
237,Аналитик,https://hh.ru/vacancy/83325208?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83325208,"Москва, Достоевская и еще 1 ",,,
238,Аналитик (группа маркетинговой аналитики),https://hh.ru/vacancy/81652727?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81652727,Москва,,,
239,Системный аналитик,https://hh.ru/vacancy/80694523?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80694523,"Москва, Кузнецкий мост и еще 1 ",,,
240,Аналитик (DIRECTUM),https://hh.ru/vacancy/79807049?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79807049,Москва,100000,,RUB
241,Системный аналитик,https://hh.ru/vacancy/82014285?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82014285,Москва,,,
242,Аналитик данных,https://hh.ru/vacancy/83379326?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83379326,Москва,,,
243,Системный аналитик,https://hh.ru/vacancy/82880590?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82880590,Москва,,,
244,Маркетинговый аналитик,https://hh.ru/vacancy/82281997?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82281997,Москва,,,
245,Аналитик отдела продаж(b2b),https://hh.ru/vacancy/81649338?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81649338,Москва,100000,,RUB
246,Аналитик дирекции ФНТП,https://hh.ru/vacancy/76291619?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,76291619,Москва,,,
247,Бизнес-аналитик,https://hh.ru/vacancy/80151941?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80151941,Москва,,,
248,Старший аналитик,https://hh.ru/vacancy/83438383?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83438383,"Москва, Полянка и еще 2 ",95000,,RUB
249,Аналитик (сверки),https://hh.ru/vacancy/83373267?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83373267,Москва,,,
250,Менеджер по работе с клиентскими проектами (удаленно),https://hh.ru/vacancy/82127540?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82127540,Москва,45000,,RUB
251,Ведущий бизнес-аналитик,https://hh.ru/vacancy/83428898?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83428898,Москва,,,
252,Аналитик данных,https://hh.ru/vacancy/82025370?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82025370,"Москва, Павелецкая",,,
253,Аналитик отдела продаж,https://hh.ru/vacancy/81523645?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81523645,Москва,,,
254,Аналитик данных в команду операций и клиентского сервиса,https://hh.ru/vacancy/82402941?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82402941,Москва,,,
255,Ведущий бизнес-аналитик,https://hh.ru/vacancy/83389668?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83389668,Москва,,,
256,Аналитик данных,https://hh.ru/vacancy/83443817?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83443817,Москва,,,
257,Финансовый менеджер-аналитик,https://hh.ru/vacancy/82550121?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82550121,"Москва, Электрозаводская",100000,,RUB
258,Аналитик группы планирования и продаж,https://hh.ru/vacancy/81912674?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81912674,"Москва, ВДНХ и еще 1 ",,,
259,Аналитик маркетплейсов (Wildberries),https://hh.ru/vacancy/82943966?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82943966,Москва,65000,,RUB
260,Разработчик аналитической отчетности (Superset),https://hh.ru/vacancy/82968344?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82968344,"Москва, Сокольники",,,
261,Аналитик BI (разработчик),https://hh.ru/vacancy/83233736?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83233736,Москва,,,
262,Бизнес-аналитик,https://hh.ru/vacancy/83093717?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83093717,Москва,,,
263,Аналитик рынка акций,https://hh.ru/vacancy/83376708?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83376708,Москва,,,
264,Аналитик QlikView / Qlik Sense,https://hh.ru/vacancy/82252223?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82252223,"Москва, Планерная",,,
265,Бизнес аналитик / Консультант по внедрению CRM,https://hh.ru/vacancy/82168645?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82168645,Москва,,,
266,Аналитик 1С,https://hh.ru/vacancy/83106482?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83106482,"Москва, Нахимовский проспект",,,
267,Бизнес-аналитик,https://hh.ru/vacancy/81662781?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81662781,"Москва, Мичуринский проспект и еще 3 ",,,
268,Продуктовый аналитик (WEB),https://hh.ru/vacancy/80586931?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80586931,Москва,,,
269,Продуктовый аналитик / Product Analyst,https://hh.ru/vacancy/82595995?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82595995,Москва,,,
270,Финансовый аналитик,https://hh.ru/vacancy/83166344?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83166344,Москва,,,
271,Старший аналитик,https://hh.ru/vacancy/83357676?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83357676,Москва,,,
272,Аналитик по продажам,https://hh.ru/vacancy/82841240?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82841240,"Москва, Краснопресненская",,,
273,Старший аналитик,https://hh.ru/vacancy/83442695?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83442695,Москва,,,
274,Аналитик CRM,https://hh.ru/vacancy/82237549?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82237549,Москва,200000,,RUB
275,Бизнес-аналитик IT,https://hh.ru/vacancy/83055859?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83055859,"Москва, Дмитровская",,,
276,"Бизнес-аналитик, опыт ПВЗ",https://hh.ru/vacancy/83447082?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83447082,"Москва, Выставочная и еще 2 ",,,
277,Системный аналитик,https://hh.ru/vacancy/82165346?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82165346,Москва,,,
278,Аналитик (junior+/middle),https://hh.ru/vacancy/83331091?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83331091,"Москва, Чеховская",,,
279,Аналитик в IT/ тех-компанию,https://hh.ru/vacancy/83460269?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83460269,Москва,50000,150000,RUB
280,Маркетинговый аналитик / Marketing Analyst (Gamedev),https://hh.ru/vacancy/82415009?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82415009,Москва,,,
281,Системный аналитик (MDM),https://hh.ru/vacancy/83453471?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83453471,Москва,,,
282,Маркетолог-аналитик,https://hh.ru/vacancy/83392505?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83392505,"Москва, Дмитровская",,,
283,Бизнес-аналитик,https://hh.ru/vacancy/81419325?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81419325,"Москва, Дмитровская",,,
284,Аналитик по продажам,https://hh.ru/vacancy/83465599?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83465599,Москва,,,
285,Аналитик,https://hh.ru/vacancy/83290600?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83290600,"Москва, Улица 1905 года",,,
286,"Аналитик данных (знание Excel, SQL, PowerBI)",https://hh.ru/vacancy/83400568?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83400568,Москва,100000,,RUB
287,Бизнес-аналитик,https://hh.ru/vacancy/83388220?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83388220,Москва,,,
288,Бизнес-аналитик,https://hh.ru/vacancy/83355054?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83355054,Москва,,,
289,Продуктовый аналитик в команду «Маркетплейс»,https://hh.ru/vacancy/79392122?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79392122,"Москва, Аэропорт",200000,300000,RUB
290,Специалист / менеджер,https://hh.ru/vacancy/83359652?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83359652,"Москва, Бауманская",80000,,RUB
291,Продуктовый аналитик в команду «Метамодель»,https://hh.ru/vacancy/80645110?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80645110,"Москва, Аэропорт",200000,300000,RUB
292,Бизнес-аналитик,https://hh.ru/vacancy/81963092?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81963092,Москва,,,
293,Бизнес-аналитик,https://hh.ru/vacancy/83355386?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83355386,Москва,,,
294,Маркетолог-Аналитик,https://hh.ru/vacancy/82138719?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82138719,Москва,,,
295,Аналитик маркетплейсов (ЯндексМаркет),https://hh.ru/vacancy/83219236?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83219236,Москва,,,
296,Младший аналитик,https://hh.ru/vacancy/83269986?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83269986,Москва,100000,100000,RUB
297,Бизнес-аналитик,https://hh.ru/vacancy/83081897?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83081897,Москва,,,
298,Финансовый аналитик,https://hh.ru/vacancy/79452172?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79452172,Москва,140000,,RUB
299,Бизнес-аналитик,https://hh.ru/vacancy/77443853?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,77443853,Москва,,,
300,Бизнес-аналитик,https://hh.ru/vacancy/83401804?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83401804,Москва,,,
301,Бизнес-технолог коммерческих процессов (Бизнес-аналитик/Системный аналитик),https://hh.ru/vacancy/82062558?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82062558,"Москва, Ховрино",120000,,RUB
302,Бизнес-аналитик,https://hh.ru/vacancy/81517476?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81517476,"Москва, Водный стадион",,,
303,Аналитик контроля ошибок,https://hh.ru/vacancy/83259755?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83259755,Москва,,,
304,Бизнес-аналитик,https://hh.ru/vacancy/81954857?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81954857,"Москва, Добрынинская",,,
305,"Продуктовый аналитик B2B, удаленно на территории РФ",https://hh.ru/vacancy/83402235?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83402235,Москва,200000,250000,RUB
306,Аналитик,https://hh.ru/vacancy/81778490?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81778490,Москва,100000,,RUB
307,Бизнес-аналитик,https://hh.ru/vacancy/80943109?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80943109,"Москва, Дмитровская",,,
308,Аналитик,https://hh.ru/vacancy/76139489?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,76139489,Москва,,,
309,Бизнес-аналитик,https://hh.ru/vacancy/82821434?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82821434,Москва,150000,200000,RUB
310,Бизнес-аналитик данных / BI аналитик,https://hh.ru/vacancy/83351759?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83351759,Москва,,,
311,Аналитик по управленческой отчетности,https://hh.ru/vacancy/83460819?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83460819,Москва,,,
312,Аналитик,https://hh.ru/vacancy/80342680?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80342680,Москва,,,
313,Бизнес-аналитик (маркетплейс вещей),https://hh.ru/vacancy/83304774?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83304774,Москва,80000,100000,RUB
314,Менеджер по категорийной аналитике,https://hh.ru/vacancy/79605727?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79605727,"Москва, Выставочная",,,
315,"Ведущий бизнес-аналитик (в команду Домен ""Управления продуктами"")",https://hh.ru/vacancy/81029530?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81029530,Москва,,,
316,Аналитик баз данных (со знанием CRM систем),https://hh.ru/vacancy/80842074?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80842074,"Москва, Добрынинская",130000,,RUB
317,"Аналитик данных (прогнозирование, планирование)",https://hh.ru/vacancy/83353115?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83353115,Москва,,,
318,Аналитик BPMSoft,https://hh.ru/vacancy/80422639?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80422639,Москва,,,
319,Аналитик по прогнозированию продаж,https://hh.ru/vacancy/78693963?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78693963,Москва,,,
320,Бизнес-аналитик (Ассортимент),https://hh.ru/vacancy/83334341?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83334341,Москва,,,
321,Аналитик отдела маркетинга,https://hh.ru/vacancy/82661544?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82661544,"Москва, Динамо и еще 2 ",,,
322,Аналитик (CRM),https://hh.ru/vacancy/83413533?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83413533,"Москва, Преображенская площадь",,,
323,BI-аналитик,https://hh.ru/vacancy/83352965?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83352965,Москва,,,
324,Продуктовый аналитик,https://hh.ru/vacancy/83264210?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83264210,Москва,,,
325,Аналитик (web),https://hh.ru/vacancy/83298333?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83298333,Москва,200000,250000,RUB
326,Аналитик отдела системной аналитики,https://hh.ru/vacancy/78145072?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78145072,"Москва, ВДНХ и еще 1 ",150000,170000,RUB
327,Аналитик (планирование продаж),https://hh.ru/vacancy/80614398?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80614398,"Москва, Улица 1905 года",,,
328,Бизнес-аналитик,https://hh.ru/vacancy/83408379?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83408379,Москва,,,
329,Менеджер по аналитике рынка,https://hh.ru/vacancy/83273240?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83273240,"Москва, Маяковская",,,
330,Системный аналитик (Junior),https://hh.ru/vacancy/83457859?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83457859,"Москва, Белорусская",,,
331,Продуктовый аналитик,https://hh.ru/vacancy/78771813?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78771813,"Москва, Нахимовский проспект",,,
332,Аналитик ассортиментного планирования,https://hh.ru/vacancy/81564985?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81564985,Москва,,,
333,Аналитик в стратегический консалтинг,https://hh.ru/vacancy/75442407?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,75442407,Москва,90000,,RUB
334,Ведущий маркетинговый аналитик,https://hh.ru/vacancy/82862842?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82862842,Москва,,,
335,Веб-аналитик,https://hh.ru/vacancy/82124041?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82124041,Москва,,,
336,Business analyst / System analyst (Junior/Middle),https://hh.ru/vacancy/82755550?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82755550,"Москва, Белорусская и еще 1 ",120000,200000,RUB
337,Аналитик маркетинговых категорий,https://hh.ru/vacancy/82746663?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82746663,"Москва, Новокузнецкая и еще 2 ",,,
338,Аналитик (бренд Gillette),https://hh.ru/vacancy/83248635?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83248635,"Москва, Площадь Ильича и еще 1 ",70000,70000,RUB
339,Бизнес-аналитик,https://hh.ru/vacancy/83381594?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83381594,"Москва, Минская",,,
340,Аналитик продаж / Маркетолог-аналитик,https://hh.ru/vacancy/78664397?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78664397,"Москва, Нахимовский проспект",,,
341,Бизнес-аналитик,https://hh.ru/vacancy/82852185?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82852185,"Москва, Технопарк",,,
342,Аналитик Business Intelligence (ДИР),https://hh.ru/vacancy/83445465?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83445465,Москва,,,
343,Руководитель группы аналитики / Дата аналитик,https://hh.ru/vacancy/82557015?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82557015,"Москва, Выставочная и еще 2 ",,,
344,Аналитик по ценообразованию (pricing analyst),https://hh.ru/vacancy/80496551?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80496551,Москва,,,
345,CRM аналитик,https://hh.ru/vacancy/78084297?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78084297,"Москва, ВДНХ и еще 1 ",,,
346,Аналитик данных Управления клиентской аналитики и развития инструментов CRM,https://hh.ru/vacancy/81466411?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81466411,"Москва, Выставочная и еще 2 ",,,
347,Aналитик,https://hh.ru/vacancy/83301984?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83301984,Москва,,,
348,Руководитель отдела аналитики,https://hh.ru/vacancy/83405979?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83405979,Москва,,,
349,Младший системный аналитик,https://hh.ru/vacancy/83220122?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83220122,Москва,,,
350,Аналитик цепочек поставок,https://hh.ru/vacancy/83313724?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83313724,"Москва, Бауманская",,,
351,Продуктовый аналитик в Карты,https://hh.ru/vacancy/83428497?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83428497,Москва,,,
